Date,Time,Horse,Odds,Terms,Result,R4,Multi
19 Apr,14:30,Bridge,13,5,P,1.00,M
19 Apr,17:00,Foveros,23,5,P,0.90,M
19 Apr,15:00,In The Air,13,,L,1.00,M
19 Apr,16:30,Quest With Speed,13,5,EP,1.00,M
19 Apr,14:20,Scipion,21,,L,1.00,M
20 Apr,15:35,Mr Vango,11,,L,1.00,M
20 Apr,14:25,Petit Tonnerre,19,,L,1.00,M
20 Apr,15:00,Phillapa Sue,13,,L,1.00,M
20 Apr,13:50,Special Rate,21,,L,1.00,M
20 Apr,15:15,Talis Evolvere,19,5,P,1.00,M
21 Apr,14:48,Fast Deal,67,5,W,0.85,M
21 Apr,13:40,Hasty Parisian,12,5,EP,1.00,M
21 Apr,15:23,Secret Sauce,17,,L,1.00,M
21 Apr,13:57,Thirtyfour Thirty,26,,L,1.00,M
22 Apr,15:30,Ex S'elance,17,,L,1.00,M
22 Apr,16:30,Jimmy Rabbitte,11,,L,1.00,M
22 Apr,16:15,Robins Field,17,,L,1.00,M
23 Apr,14:18,Hall Lane,9,5,P,1.00,M
23 Apr,17:50,I'm Too Tired,15,,L,1.00,M
23 Apr,13:45,Maninsane,13,,L,1.00,M
23 Apr,15:30,Nimbus Boy,9,,L,1.00,M
23 Apr,16:40,Rare Clouds,11,5,EP,1.00,M
24 Apr,16:05,Another Day Out,13,,L,1.00,M
24 Apr,15:35,Chinook,26,,L,1.00,M
24 Apr,14:35,Shantou Express,13,,L,1.00,M
25 Apr,15:45,Abaya Du Mathan,17,5,W,1.00,M
25 Apr,16:20,Flight Deck,12,,NR,1.00,M
25 Apr,17:20,Iolani,34,5,P,1.00,M
25 Apr,14:25,Jelski,26,,L,1.00,M
25 Apr,14:35,The Gambler,41,,L,1.00,M
26 Apr,16:45,Across Earth,17,,L,1.00,M
26 Apr,16:25,Goguenard,17,,L,1.00,M
26 Apr,15:35,Under The Sun,34,,L,1.00,M
27 Apr,17:20,Arqoob,15,,L,1.00,M
27 Apr,15:35,Enrilo,19,,L,1.00,M
27 Apr,13:50,Panjari,13,,L,1.00,M
27 Apr,16:45,Persian Time,10,,L,1.00,M
28 Apr,15:20,Eagle Court,10,,L,1.00,M
28 Apr,17:05,Eye Of The Water,10,5,P,1.00,M
28 Apr,14:30,Sky Blue Dreams,29,,L,1.00,M
28 Apr,15:30,Soames Forsyte,19,,NR,1.00,M
29 Apr,15:15,Hale End,12,,L,1.00,M
29 Apr,15:35,Still Standing,15,,L,1.00,M
30 Apr,14:30,Albaquirky,26,,L,1.00,M
30 Apr,16:50,Harry's Dream,51,,L,1.00,M
30 Apr,16:15,Lord Erskine,34,,L,1.00,M
30 Apr,15:05,Millstream Lady,15,5,EP,1.00,M
1 May,18:00,Authorized Art,13,5,P,1.00,M
1 May,17:25,Hewick,15,5,P,1.00,M
1 May,14:30,Joyau De Thaix,23,,L,1.00,M
1 May,15:40,Tag Man,15,,NR,1.00,M
